# qconform golden corpus. Any implementation can run this; see run.sh.
# Paths are relative to this directory. exit: 0 pass, 1 fail,
# 2 pass_with_repairs, 3 tool error. report "-" means exit 3: stdout must
# be empty and nothing is byte-compared.
#
# case	descriptor	program	exit	report
ramsey-pass	descriptors/testbench.json	ramsey-pass/program.json	0	ramsey-pass/expected.json
below-min-length	descriptors/testbench.json	below-min-length/program.json	1	below-min-length/expected.json
off-grid-duration	descriptors/testbench.json	off-grid-duration/program.json	2	off-grid-duration/expected.json
freq-alias-v6	descriptors/testbench.json	freq-alias-v6/program.json	2	freq-alias-v6/expected.json
mux-tones-pass	descriptors/qce2025-r26.json	mux-tones-pass/program.json	0	mux-tones-pass/expected.json
mux-mask-out-of-range	descriptors/qce2025-r26.json	mux-mask-out-of-range/program.json	1	mux-mask-out-of-range/expected.json
mux-tones-over-n-tones	descriptors/qce2025-r26.json	mux-tones-over-n-tones/program.json	1	mux-tones-over-n-tones/expected.json
freq-out-of-band-int4	descriptors/qce2025-r26.json	freq-out-of-band-int4/program.json	1	freq-out-of-band-int4/expected.json
envelope-over-memory	descriptors/qce2025-r26.json	envelope-over-memory/program.json	1	envelope-over-memory/expected.json
envelope-off-sample-grid	descriptors/testbench.json	envelope-off-sample-grid/program.json	1	envelope-off-sample-grid/expected.json
pulse-length-grid-absent	descriptors/pulse-length-grid-unconstrained.json	pulse-length-grid-absent/program.json	0	pulse-length-grid-absent/expected.json
envelope-constraint-absent	descriptors/envelope-unconstrained.json	envelope-constraint-absent/program.json	0	envelope-constraint-absent/expected.json
amplitude-over-fullscale	descriptors/testbench.json	amplitude-over-fullscale/program.json	2	amplitude-over-fullscale/expected.json
hostile-identification	descriptors/hostile-ident.json	hostile-identification/program.json	0	hostile-identification/expected.json
negative-zero-is-integer	descriptors/testbench.json	negative-zero-is-integer/program.json	0	negative-zero-is-integer/expected.json
qblox-pass	descriptors/qblox-qcm-qrm.json	qblox-pass/program.json	0	qblox-pass/expected.json
qblox-last-start-too-late	descriptors/qblox-qcm-qrm.json	qblox-last-start-too-late/program.json	1	qblox-last-start-too-late/expected.json
qblox-starts-3ns-apart	descriptors/qblox-qcm-qrm.json	qblox-starts-3ns-apart/program.json	1	qblox-starts-3ns-apart/expected.json
qblox-starts-4ns-apart	descriptors/qblox-qcm-qrm.json	qblox-starts-4ns-apart/program.json	0	qblox-starts-4ns-apart/expected.json
qblox-frequency-updates-same-time	descriptors/qblox-qcm-qrm.json	qblox-frequency-updates-same-time/program.json	1	qblox-frequency-updates-same-time/expected.json
qblox-initial-phase-update	descriptors/qblox-qcm-qrm.json	qblox-initial-phase-update/program.json	1	qblox-initial-phase-update/expected.json
qblox-amplitude-saturates	descriptors/qblox-qcm-qrm.json	qblox-amplitude-saturates/program.json	2	qblox-amplitude-saturates/expected.json
qblox-envelope-saturates	descriptors/qblox-qcm-qrm.json	qblox-envelope-saturates/program.json	2	qblox-envelope-saturates/expected.json
qblox-envelope-memory-per-frame	descriptors/qblox-qcm-qrm.json	qblox-envelope-memory-per-frame/program.json	0	qblox-envelope-memory-per-frame/expected.json
qblox-off-grid-duration	descriptors/qblox-qcm-qrm.json	qblox-off-grid-duration/program.json	1	qblox-off-grid-duration/expected.json
qblox-capture-spacing	descriptors/qblox-qcm-qrm.json	qblox-capture-spacing/program.json	1	qblox-capture-spacing/expected.json
qblox-capture-lengths-differ	descriptors/qblox-qcm-qrm.json	qblox-capture-lengths-differ/program.json	1	qblox-capture-lengths-differ/expected.json
qblox-budget-per-frame	descriptors/qblox-small-budget.json	qblox-budget-per-frame/program.json	0	qblox-budget-per-frame/expected.json
malformed-float	descriptors/testbench.json	malformed-float/program.json	3	-
malformed-dup-id	descriptors/testbench.json	malformed-dup-id/program.json	3	-
malformed-dangling-frame	descriptors/testbench.json	malformed-dangling-frame/program.json	3	-
malformed-negative-unit	descriptors/testbench.json	malformed-negative-unit/program.json	3	-
malformed-envelope-sample-min	descriptors/testbench.json	malformed-envelope-sample-min/program.json	3	-
malformed-bad-severity-descriptor	descriptors/bad-severity.json	malformed-bad-severity-descriptor/program.json	3	-
malformed-ignored-constraint-descriptor	descriptors/ignored-constraint.json	malformed-ignored-constraint-descriptor/program.json	3	-
malformed-envelope-grid-disagrees	descriptors/envelope-grid-disagrees.json	malformed-envelope-grid-disagrees/program.json	3	-
malformed-envelope-amplitude-disagrees	descriptors/envelope-amplitude-disagrees.json	malformed-envelope-amplitude-disagrees/program.json	3	-
malformed-post-mixer-undeclared	descriptors/qce2025-r26.json	malformed-post-mixer-undeclared/program.json	3	-
malformed-mux-play-has-waveform	descriptors/qce2025-r26.json	malformed-mux-play-has-waveform/program.json	3	-
malformed-mux-play-has-no-mask	descriptors/qce2025-r26.json	malformed-mux-play-has-no-mask/program.json	3	-
malformed-mux-frame-retuned	descriptors/qce2025-r26.json	malformed-mux-frame-retuned/program.json	3	-
malformed-overflow-cost-descriptor	descriptors/overflow-cost.json	malformed-overflow-cost-descriptor/program.json	3	-
malformed-saturate-on-frequency	descriptors/saturate-on-frequency.json	malformed-saturate-on-frequency/program.json	3	-
malformed-initial-phase-on-grid	descriptors/initial-phase-on-grid.json	malformed-initial-phase-on-grid/program.json	3	-
malformed-budget-unknown-channel	descriptors/budget-unknown-channel.json	malformed-budget-unknown-channel/program.json	3	-
malformed-zero-grid-descriptor	descriptors/zero-grid.json	malformed-zero-grid-descriptor/program.json	3	-
